Model,Pos Mean,Neg Mean,Gap,Accuracy,F1,Optimal Thresh
H1_Translated,0.421,0.356,0.065,0.552,0.615,0.3
H2_Native,0.178,0.192,-0.013,0.486,0.298,0.3
H3_Pseudo,0.684,0.412,0.273,0.683,0.726,0.42
H4_CP_CLE,0.417,0.114,0.303,0.721,0.698,0.3
