Model,Positive_Mean,Negative_Mean,CrossLingual_Mean,Pairs_Evaluated
H1_Translated,0.4159769,0.3411101,0.51645637,P:500 N:500 C:500
H2_Native,0.16420496,0.19375186,0.21551225,P:500 N:500 C:500
H3_Pseudo,0.67861426,0.45018932,0.5236354,P:500 N:500 C:500
